S16-000018,"WeatherLookup.w311.ID",false,"311",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000029,"WeatherLookup.w311.Main",false,"Drizzle",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000018,"WeatherLookup.w312",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000032,"WeatherLookup.w312.Description",false,"hvy drizlWrain",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000019,"WeatherLookup.w312.ID",false,"312",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000031,"WeatherLookup.w312.Main",false,"Drizzle",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000019,"WeatherLookup.w313",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000034,"WeatherLookup.w313.Description",false,"shwrRainWdrizl",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000020,"WeatherLookup.w313.ID",false,"313",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000033,"WeatherLookup.w313.Main",false,"Drizzle",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000020,"WeatherLookup.w314",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000036,"WeatherLookup.w314.Description",false,"hvyShwrRnWdrzl",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000021,"WeatherLookup.w314.ID",false,"314",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000035,"WeatherLookup.w314.Main",false,"Drizzle",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000021,"WeatherLookup.w321",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000038,"WeatherLookup.w321.Description",false,"shwr drizzle",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000022,"WeatherLookup.w321.ID",false,"321",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000037,"WeatherLookup.w321.Main",false,"Drizzle",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000022,"WeatherLookup.w500",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000040,"WeatherLookup.w500.Description",false,"light rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000023,"WeatherLookup.w500.ID",false,"500",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000039,"WeatherLookup.w500.Main",false,"Rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000023,"WeatherLookup.w501",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000042,"WeatherLookup.w501.Description",false,"moderate rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000024,"WeatherLookup.w501.ID",false,"501",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000041,"WeatherLookup.w501.Main",false,"Rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000024,"WeatherLookup.w502",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000044,"WeatherLookup.w502.Description",false,"heavy Rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000025,"WeatherLookup.w502.ID",false,"502",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000043,"WeatherLookup.w502.Main",false,"Rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000025,"WeatherLookup.w503",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000046,"WeatherLookup.w503.Description",false,"very heavy rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000026,"WeatherLookup.w503.ID",false,"503",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000045,"WeatherLookup.w503.Main",false,"Rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000026,"WeatherLookup.w504",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000048,"WeatherLookup.w504.Description",false,"extreme rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000027,"WeatherLookup.w504.ID",false,"504",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000047,"WeatherLookup.w504.Main",false,"Rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000027,"WeatherLookup.w511",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000050,"WeatherLookup.w511.Description",false,"freezing rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000028,"WeatherLookup.w511.ID",false,"511",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000049,"WeatherLookup.w511.Main",false,"Rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000028,"WeatherLookup.w520",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000052,"WeatherLookup.w520.Description",false,"lt Shwr rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000029,"WeatherLookup.w520.ID",false,"520",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000051,"WeatherLookup.w520.Main",false,"Rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000029,"WeatherLookup.w521",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000054,"WeatherLookup.w521.Description",false,"shower rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000030,"WeatherLookup.w521.ID",false,"521",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000053,"WeatherLookup.w521.Main",false,"Rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000030,"WeatherLookup.w522",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000056,"WeatherLookup.w522.Description",false,"heavy shwr rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000031,"WeatherLookup.w522.ID",false,"522",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000055,"WeatherLookup.w522.Main",false,"Rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000031,"WeatherLookup.w531",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000058,"WeatherLookup.w531.Description",false,"ragged shwrRain",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000032,"WeatherLookup.w531.ID",false,"531",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000057,"WeatherLookup.w531.Main",false,"Rain",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000032,"WeatherLookup.w701",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000060,"WeatherLookup.w701.Description",false,"mist",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000033,"WeatherLookup.w701.ID",false,"701",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000059,"WeatherLookup.w701.Main",false,"Mist",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000033,"WeatherLookup.w711",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000062,"WeatherLookup.w711.Description",false,"smoke",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000034,"WeatherLookup.w711.ID",false,"711",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000061,"WeatherLookup.w711.Main",false,"Smoke",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000034,"WeatherLookup.w721",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000064,"WeatherLookup.w721.Description",false,"haze",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000035,"WeatherLookup.w721.ID",false,"721",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000063,"WeatherLookup.w721.Main",false,"Haze",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000035,"WeatherLookup.w731",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000066,"WeatherLookup.w731.Description",false,"dust whirls",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000036,"WeatherLookup.w731.ID",false,"731",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000065,"WeatherLookup.w731.Main",false,"Dust",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000036,"WeatherLookup.w741",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000068,"WeatherLookup.w741.Description",false,"fog",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000037,"WeatherLookup.w741.ID",false,"741",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000067,"WeatherLookup.w741.Main",false,"Fog",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000037,"WeatherLookup.w751",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000070,"WeatherLookup.w751.Description",false,"sand",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000038,"WeatherLookup.w751.ID",false,"751",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000069,"WeatherLookup.w751.Main",false,"Sand",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000038,"WeatherLookup.w761",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000072,"WeatherLookup.w761.Description",false,"dust",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000039,"WeatherLookup.w761.ID",false,"761",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000071,"WeatherLookup.w761.Main",false,"Dust",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000039,"WeatherLookup.w762",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000074,"WeatherLookup.w762.Description",false,"Volcanic Ash",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000040,"WeatherLookup.w762.ID",false,"762",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000073,"WeatherLookup.w762.Main",false,"Ash",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000040,"WeatherLookup.w771",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000076,"WeatherLookup.w771.Description",false,"squalls",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000041,"WeatherLookup.w771.ID",false,"771",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000075,"WeatherLookup.w771.Main",false,"Squall",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000041,"WeatherLookup.w781",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000078,"WeatherLookup.w781.Description",false,"tornado",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000042,"WeatherLookup.w781.ID",false,"781",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000077,"WeatherLookup.w781.Main",false,"Tornado",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000042,"WeatherLookup.w800",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000080,"WeatherLookup.w800.Description",false,"clear sky",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000043,"WeatherLookup.w800.ID",false,"800",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000079,"WeatherLookup.w800.Main",false,"Clear",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000043,"WeatherLookup.w801",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000082,"WeatherLookup.w801.Description",false,"few clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000044,"WeatherLookup.w801.ID",false,"801",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000081,"WeatherLookup.w801.Main",false,"Clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000044,"WeatherLookup.w802",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000084,"WeatherLookup.w802.Description",false,"scatterd clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000045,"WeatherLookup.w802.ID",false,"802",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000083,"WeatherLookup.w802.Main",false,"Clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000045,"WeatherLookup.w803",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000086,"WeatherLookup.w803.Description",false,"broken clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000046,"WeatherLookup.w803.ID",false,"803",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000085,"WeatherLookup.w803.Main",false,"Clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000046,"WeatherLookup.w804",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000088,"WeatherLookup.w804.Description",false,"overcast clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000047,"WeatherLookup.w804.ID",true,"804",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000087,"WeatherLookup.w804.Main",false,"Clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
STR-000090,"WeatherMain",false,,,,15,,,,,,,,false,,"STR",,false
DO-0.1.4.1,"Z1A_Flood_Pump",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.4.1","DO",,false
DO-0.1.1.6,"Z1A_Lights",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.1.6","DO",,false
DI-0.1.2.2,"Z1A_Tray_Flood_ALRM",false,"False",,,,,,,,false,false,"False",false,"DI-0.1.2.2","DI",,false
DI-0.1.2.1,"Z1A_Tray_Flood_DN",false,"False",,,,,,,,false,false,"False",false,"DI-0.1.2.1","DI",,false
DO-0.1.4.2,"Z1B_Flood_Pump",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.4.2","DO",,false
DO-0.1.1.8,"Z1B_Lights",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.1.8","DO",,false
DI-0.1.2.12,"Z1B_Tray_Flood_ALRM",false,"False",,,,,,,,false,false,"False",false,"DI-0.1.2.12","DI",,false
DI-0.1.2.11,"Z1B_Tray_Flood_DN",false,"False",,,,,,,,false,false,"False",false,"DI-0.1.2.11","DI",,false
DO-0.1.4.5,"Z1_Circulation_Pump",false,"False",,,,,,,,false,false,"False",false,"DO-0.1.4.5","DO",,false
S16-000073,"Z1_EC",true,"266",,,,,,,,false,false,"0",false,,"S16",,false
US16-000041,"Z1_Gallons_Capacity",true,"60",,,,,,,,false,false,"0",false,,"US16",,false
S16-000074,"Z1_PH",true,"902",,,,,,,,false,false,"0",false,,"S16",,false
DI-0.1.2.7,"Z1_Res_20_Gal",false,"False",,,,,,,,false,false,"False",false,"DI-0.1.2.7","DI",,false
DI-0.1.2.8,"Z1_Res_40_Gal",false,"False",,,,,,,,false,false,"False",false,"DI-0.1.2.8","DI",,false
DI-0.1.2.3,"Z1_Res_60_Gal",false,"False",,,,,,,,false,false,"False",false,"DI-0.1.2.3","DI",,false
DI-0.1.2.4,"Z1_Res_70_Gal",false,"False",,,,,,,,false,false,"False",false,"DI-0.1.2.4","DI",,false
C-000091,"Z1_Res_ALARM",false,"False",,,,,,,,false,false,"False",false,,"C",,false
US16-000037,"Z1_Res_Gallons_Replaced",true,"0",,,,,,,,false,false,"0",false,,"US16",,false
C-000092,"Z1_Res_Refill_Submit",false,"False",,,,,,,,false,false,"False",false,,"C",,false
US16-000038,"Z1_Res_Refill_seconds",false,"0",,,,,,,,false,false,"0",false,,"US16",,false
S16-000075,"Z1_Water_Temp",true,"6889",,,,,,,,false,false,"0",false,,"S16",,false
S16-000076,"Z2_EC",true,"2345",,,,,,,,false,false,"0",false,,"S16",,false
US16-000042,"Z2_Gallons_Capacity",true,"20",,,,,,,,false,false,"0",false,,"US16",,false
S16-000077,"Z2_PH",true,"1195",,,,,,,,false,false,"0",false,,"S16",,false
DI-0.1.2.5,"Z2_Res_20_Gal",false,"False",,,,,,,,false,false,"False",false,"DI-0.1.2.5","DI",,false
US16-000039,"Z2_Res_Gallons_Replaced",true,"0",,,,,,,,false,false,"0",false,,"US16",,false
C-000093,"Z2_Res_Refill_Submit",false,"False",,,,,,,,false,false,"False",false,,"C",,false
US16-000040,"Z2_Res_Refill_seconds",false,"0",,,,,,,,false,false,"0",false,,"US16",,false
DI-0.1.2.6,"Z2_Tray_Flood_DN",false,"False",,,,,,,,false,false,"False",false,"DI-0.1.2.6","DI",,false
S16-000078,"Z2_Water_Temp",true,"7025",,,,,,,,false,false,"0",false,,"S16",,false
C-000019,"airFlowManual",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000018,"airPumpManual",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000017,"air_enableManual",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000032,"begin_For",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S32-000003,"currentFuncTMR",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
AR1US16-000013,"daily_max_arr()",FALSE,,400062,400067,,,6,,,,,,false,,"AR1US16",
AR1US16-000013(1),"daily_max_arr(1)",FALSE,"0",400062,400062,,,6,,,,,,false,,"AR1US16",,false
AR1US16-000013(2),"daily_max_arr(2)",FALSE,"0",400063,400063,,,,,,,,,false,,"AR1US16",,false
AR1US16-000013(3),"daily_max_arr(3)",FALSE,"0",400064,400064,,,,,,,,,false,,"AR1US16",,false
AR1US16-000013(4),"daily_max_arr(4)",FALSE,"0",400065,400065,,,,,,,,,false,,"AR1US16",,false
AR1US16-000013(5),"daily_max_arr(5)",FALSE,"0",400066,400066,,,,,,,,,false,,"AR1US16",,false
AR1US16-000013(6),"daily_max_arr(6)",FALSE,"0",400067,400067,,,,,,,,,false,,"AR1US16",,false
AR1US16-000014,"daily_min_arr()",FALSE,,400068,400073,,,6,,,,,,false,,"AR1US16",
AR1US16-000014(1),"daily_min_arr(1)",FALSE,"0",400068,400068,,,6,,,,,,false,,"AR1US16",,false
AR1US16-000014(2),"daily_min_arr(2)",FALSE,"0",400069,400069,,,,,,,,,false,,"AR1US16",,false
AR1US16-000014(3),"daily_min_arr(3)",FALSE,"0",400070,400070,,,,,,,,,false,,"AR1US16",,false
AR1US16-000014(4),"daily_min_arr(4)",FALSE,"0",400071,400071,,,,,,,,,false,,"AR1US16",,false
AR1US16-000014(5),"daily_min_arr(5)",FALSE,"0",400072,400072,,,,,,,,,false,,"AR1US16",,false
AR1US16-000014(6),"daily_min_arr(6)",FALSE,"0",400073,400073,,,,,,,,,false,,"AR1US16",,false
US16-000020,"forecast_MQTT",false,"0",400018,400018,,,,,,false,false,"0",false,,"US16",,false
AR1US16-000003,"forecast_day_arr()",FALSE,,,,,,12,,,,,,false,,"AR1US16",
AR1US16-000003(1),"forecast_day_arr(1)",FALSE,"0",,,,,12,,,,,,false,,"AR1US16",,false
AR1US16-000003(2),"forecast_day_arr(2)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(3),"forecast_day_arr(3)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(4),"forecast_day_arr(4)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(5),"forecast_day_arr(5)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(6),"forecast_day_arr(6)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(7),"forecast_day_arr(7)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(8),"forecast_day_arr(8)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(9),"forecast_day_arr(9)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(10),"forecast_day_arr(10)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(11),"forecast_day_arr(11)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(12),"forecast_day_arr(12)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005,"forecast_hour_arr()",FALSE,,,,,,12,,,,,,false,,"AR1US16",
AR1US16-000005(1),"forecast_hour_arr(1)",FALSE,"0",,,,,12,,,,,,false,,"AR1US16",,false
AR1US16-000005(2),"forecast_hour_arr(2)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(3),"forecast_hour_arr(3)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(4),"forecast_hour_arr(4)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(5),"forecast_hour_arr(5)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(6),"forecast_hour_arr(6)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(7),"forecast_hour_arr(7)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(8),"forecast_hour_arr(8)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(9),"forecast_hour_arr(9)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(10),"forecast_hour_arr(10)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(11),"forecast_hour_arr(11)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(12),"forecast_hour_arr(12)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008,"forecast_minute_arr()",FALSE,,,,,,12,,,,,,false,,"AR1US16",
AR1US16-000008(1),"forecast_minute_arr(1)",FALSE,"0",,,,,12,,,,,,false,,"AR1US16",,false
AR1US16-000008(2),"forecast_minute_arr(2)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(3),"forecast_minute_arr(3)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(4),"forecast_minute_arr(4)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(5),"forecast_minute_arr(5)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(6),"forecast_minute_arr(6)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(7),"forecast_minute_arr(7)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(8),"forecast_minute_arr(8)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(9),"forecast_minute_arr(9)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(10),"forecast_minute_arr(10)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(11),"forecast_minute_arr(11)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(12),"forecast_minute_arr(12)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002,"forecast_month_arr()",FALSE,,,,,,12,,,,,,false,,"AR1US16",
AR1US16-000002(1),"forecast_month_arr(1)",FALSE,"0",,,,,12,,,,,,false,,"AR1US16",,false
AR1US16-000002(2),"forecast_month_arr(2)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(3),"forecast_month_arr(3)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(4),"forecast_month_arr(4)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(5),"forecast_month_arr(5)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(6),"forecast_month_arr(6)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(7),"forecast_month_arr(7)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(8),"forecast_month_arr(8)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(9),"forecast_month_arr(9)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(10),"forecast_month_arr(10)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(11),"forecast_month_arr(11)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(12),"forecast_month_arr(12)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004,"forecast_year_arr()",FALSE,,,,,,12,,,,,,false,,"AR1US16",
AR1US16-000004(1),"forecast_year_arr(1)",FALSE,"0",,,,,12,,,,,,false,,"AR1US16",,false
AR1US16-000004(2),"forecast_year_arr(2)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(3),"forecast_year_arr(3)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(4),"forecast_year_arr(4)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(5),"forecast_year_arr(5)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(6),"forecast_year_arr(6)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(7),"forecast_year_arr(7)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(8),"forecast_year_arr(8)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(9),"forecast_year_arr(9)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(10),"forecast_year_arr(10)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(11),"forecast_year_arr(11)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(12),"forecast_year_arr(12)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
C-000024,"heatPadEnable",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000025,"heatPadManual",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000016,"heater",false,"False",000008,000008,,,,,,false,false,"False",false,,"C",,false
C-000021,"heaterForceOff",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000020,"heaterManual",false,"False",,,,,,,,false,false,"False",false,,"C",,false
AR1US16-000016,"hourly_hum_arr()",FALSE,,400080,400085,,,6,,,,,,false,,"AR1US16",
AR1US16-000016(1),"hourly_hum_arr(1)",FALSE,"0",400080,400080,,,6,,,,,,false,,"AR1US16",,false
AR1US16-000016(2),"hourly_hum_arr(2)",FALSE,"0",400081,400081,,,,,,,,,false,,"AR1US16",,false
AR1US16-000016(3),"hourly_hum_arr(3)",FALSE,"0",400082,400082,,,,,,,,,false,,"AR1US16",,false
AR1US16-000016(4),"hourly_hum_arr(4)",FALSE,"0",400083,400083,,,,,,,,,false,,"AR1US16",,false
AR1US16-000016(5),"hourly_hum_arr(5)",FALSE,"0",400084,400084,,,,,,,,,false,,"AR1US16",,false
AR1US16-000016(6),"hourly_hum_arr(6)",FALSE,"0",400085,400085,,,,,,,,,false,,"AR1US16",,false
AR1US16-000015,"hourly_temp_arr()",FALSE,,400074,400079,,,6,,,,,,false,,"AR1US16",
AR1US16-000015(1),"hourly_temp_arr(1)",FALSE,"0",400074,400074,,,6,,,,,,false,,"AR1US16",,false
AR1US16-000015(2),"hourly_temp_arr(2)",FALSE,"0",400075,400075,,,,,,,,,false,,"AR1US16",,false
AR1US16-000015(3),"hourly_temp_arr(3)",FALSE,"0",400076,400076,,,,,,,,,false,,"AR1US16",,false
AR1US16-000015(4),"hourly_temp_arr(4)",FALSE,"0",400077,400077,,,,,,,,,false,,"AR1US16",,false
AR1US16-000015(5),"hourly_temp_arr(5)",FALSE,"0",400078,400078,,,,,,,,,false,,"AR1US16",,false
AR1US16-000015(6),"hourly_temp_arr(6)",FALSE,"0",400079,400079,,,,,,,,,false,,"AR1US16",,false
C-000028,"humidiferManual",false,"False",,,,,,,,false,false,"False",false,,"C",,false
